DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-06,918.195,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-07,1258.920,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-08,750.843,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-09,1115.399,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-10,1691.051,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-11,1257.036,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2022-12,1970.138,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-01,2466.095,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-02,2259.382,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-03,2276.633,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-04,1470.003,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-05,1486.763,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-06,945.937,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-07,1237.323,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-08,1346.844,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-09,1239.832,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-10,2512.048,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-11,2254.225,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2023-12,3113.682,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-01,3038.467,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-02,2649.873,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-03,2245.528,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-04,2010.252,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-05,1462.815,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-06,1091.258,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-07,1157.698,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-08,1235.156,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-09,2198.046,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-10,2114.905,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-11,2354.896,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2024-12,2619.732,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-01,3122.667,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-02,1433.159,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-03,1958.132,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-04,1701.674,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-05,1614.419,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-06,2243.421,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-07,1409.759,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Poland,2025-08,1332.993,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-01,1840.125,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-02,2085.558,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-03,2375.331,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-04,1325.816,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-05,1408.648,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-06,1356.900,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-07,1055.425,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-08,1197.081,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-09,1656.902,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-10,1637.777,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-11,1484.445,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2019-12,2478.308,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-01,3513.817,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-02,3051.182,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-03,2975.291,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-04,2503.025,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-05,1668.486,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-06,1151.651,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-07,1770.419,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-08,1203.586,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-09,2368.672,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-10,2227.361,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-11,3119.813,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2020-12,2035.777,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-01,1628.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-02,2414.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-03,3015.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-04,2701.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-05,1491.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-06,1356.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-07,1555.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-08,1899.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-09,2228.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-10,3335.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-11,2864.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2021-12,2997.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-01,4226.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-02,3637.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-03,3320.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-04,2236.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-05,2769.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-06,1856.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-07,2251.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-08,1938.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-09,2006.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-10,3479.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-11,2285.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2022-12,3069.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-01,3991.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-02,4042.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-03,3395.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-04,2096.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-05,2620.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-06,1907.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-07,2155.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-08,1860.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-09,3075.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-10,3412.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-11,2795.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2023-12,2889.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-01,4668.965,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-02,3774.326,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-03,2752.142,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-04,2879.972,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-05,2227.768,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-06,2314.375,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-07,2121.026,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-08,3084.527,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-09,2794.336,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-10,3947.712,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-11,4638.688,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2024-12,5548.376,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-01,4545.621,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-02,3379.111,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-03,4222.785,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-04,2927.144,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-05,3316.523,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-06,2608.595,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-07,1516.652,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Sweden,2025-08,2649.751,,
